     -0.152785,      0.470223,      0.074476
     -0.147621,      0.454330,      0.147621
     -0.139043,      0.427931,      0.218042
     -0.127114,      0.391218,      0.284237
     -0.055649,      0.351357,     -0.351357
     -0.063548,      0.401228,     -0.291509
     -0.069868,      0.441132,     -0.224768
     -0.074476,      0.470223,     -0.152785
     -0.077277,      0.487910,     -0.077277
     -0.078217,      0.493844,      0.000000
     -0.077277,      0.487910,      0.077277
     -0.074476,      0.470223,      0.152785
     -0.069868,      0.441132,      0.224768
     -0.063548,      0.401228,      0.291509
      0.000000,      0.353553,     -0.353553
      0.000000,      0.404508,     -0.293893
      0.000000,      0.445503,     -0.226995
      0.000000,      0.475528,     -0.154508
      0.000000,      0.493844,     -0.078217
      0.000000,      0.500000,      0.000000
      0.000000,      0.493844,      0.078217
      0.000000,      0.475528,      0.154508
      0.000000,      0.445503,      0.226995
      0.000000,      0.404508,      0.293893
      0.055649,      0.351357,     -0.351357
      0.063548,      0.401228,     -0.291509
      0.069868,      0.441132,     -0.224768
      0.074476,      0.470223,     -0.152785
      0.077277,      0.487910,     -0.077277
      0.078217,      0.493844,      0.000000
      0.077277,      0.487910,      0.077277
      0.074476,      0.470223,      0.152785
      0.069868,      0.441132,      0.224768
      0.063548,      0.401228,      0.291509
      0.111959,      0.344576,     -0.344576
      0.127114,      0.391218,     -0.284237
      0.139043,      0.427931,     -0.218042
      0.147621,      0.454330,     -0.147621
      0.152785,      0.470223,     -0.074476
      0.154508,      0.475528,      0.000000
      0.152785,      0.470223,      0.074476
      0.147621,      0.454330,      0.147621
      0.139043,      0.427931,      0.218042
      0.127114,      0.391218,      0.284237
      0.169480,      0.332623,     -0.332623
      0.190553,      0.373981,     -0.271713
      0.206692,      0.405656,     -0.206692
      0.218042,      0.427931,     -0.139043
      0.224768,      0.441132,     -0.069868
      0.226995,      0.445503,      0.000000
      0.224768,      0.441132,      0.069868
      0.218042,      0.427931,      0.139043
      0.206692,      0.405656,      0.206692
      0.190553,      0.373981,      0.271713
      0.228483,      0.314480,     -0.314480
      0.253366,      0.348728,     -0.253366
      0.271713,      0.373981,     -0.190553
      0.284237,      0.391218,     -0.127114
      0.291509,      0.401228,     -0.063548
      0.293893,      0.404508,      0.000000
      0.291509,      0.401228,      0.063548
      0.284237,      0.391218,      0.127114
      0.271713,      0.373981,      0.190553
      0.253366,      0.348728,      0.253366
     -0.314480,      0.314480,     -0.228483
     -0.253366,      0.348728,     -0.253366
     -0.190553,      0.373981,     -0.271713
     -0.127114,      0.391218,     -0.284237
     -0.063548,      0.401228,     -0.291509
      0.000000,      0.404508,     -0.293893
      0.063548,      0.401228,     -0.291509
      0.127114,      0.391218,     -0.284237
      0.190553,      0.373981,     -0.271713
      0.253366,      0.348728,     -0.253366
     -0.332623,      0.332623,     -0.169480
     -0.271713,      0.373981,     -0.190553
     -0.206692,      0.405656,     -0.206692
     -0.139043,      0.427931,     -0.218042
     -0.069868,      0.441132,     -0.224768
      0.000000,      0.445503,     -0.226995
      0.069868,      0.441132,     -0.224768
      0.139043,      0.427931,     -0.218042
      0.206692,      0.405656,     -0.206692
      0.271713,      0.373981,     -0.190553
     -0.344576,      0.344576,     -0.111959
     -0.284237,      0.391218,     -0.127114
     -0.218042,      0.427931,     -0.139043
     -0.147621,      0.454330,     -0.147621
     -0.074476,      0.470223,     -0.152785
      0.000000,      0.475528,     -0.154508
      0.074476,      0.470223,     -0.152785
      0.147621,      0.454330,     -0.147621
      0.218042,      0.427931,     -0.139043
      0.284237,      0.391218,     -0.127114
     -0.351357,      0.351357,     -0.055649
     -0.291509,      0.401228,     -0.063548
     -0.224768,      0.441132,     -0.069868
     -0.152785,      0.470223,     -0.074476
     -0.077277,      0.487910,     -0.077277
      0.000000,      0.493844,     -0.078217
      0.077277,      0.487910,     -0.077277
      0.152785,      0.470223,     -0.074476
      0.224768,      0.441132,     -0.069868
      0.291509,      0.401228,     -0.063548
     -0.353553,      0.353553,      0.000000
     -0.293893,      0.404508,      0.000000
     -0.226995,      0.445503,      0.000000
     -0.154508,      0.475528,      0.000000
     -0.078217,      0.493844,      0.000000
      0.000000,      0.500000,      0.000000
      0.078217,      0.493844,      0.000000
      0.154508,      0.475528,      0.000000
      0.226995,      0.445503,      0.000000
      0.293893,      0.404508,      0.000000
     -0.351357,      0.351357,      0.055649
     -0.291509,      0.401228,      0.063548
     -0.224768,      0.441132,      0.069868
     -0.152785,      0.470223,      0.074476
     -0.077277,      0.487910,      0.077277
      0.000000,      0.493844,      0.078217
      0.077277,      0.487910,      0.077277
      0.152785,      0.470223,      0.074476
      0.224768,      0.441132,      0.069868
      0.291509,      0.401228,      0.063548
     -0.344576,      0.344576,      0.111959
     -0.284237,      0.391218,      0.127114
     -0.218042,      0.427931,      0.139043
     -0.147621,      0.454330,      0.147621
     -0.074476,      0.470223,      0.152785
      0.000000,      0.475528,      0.154508
      0.074476,      0.470223,      0.152785
      0.147621,      0.454330,      0.147621
      0.218042,      0.427931,      0.139043
      0.284237,      0.391218,      0.127114
     -0.332623,      0.332623,      0.169480
     -0.271713,      0.373981,      0.190553
     -0.206692,      0.405656,      0.206692
     -0.139043,      0.427931,      0.218042
     -0.069868,      0.441132,      0.224768
      0.000000,      0.445503,      0.226995
      0.069868,      0.441132,      0.224768
      0.139043,      0.427931,      0.218042
      0.206692,      0.405656,      0.206692
      0.271713,      0.373981,      0.190553
     -0.314480,      0.314480,      0.228483
     -0.253366,      0.348728,      0.253366
     -0.190553,      0.373981,      0.271713
     -0.127114,      0.391218,      0.284237
     -0.063548,      0.401228,      0.291509
      0.000000,      0.404508,      0.293893
      0.063548,      0.401228,      0.291509
      0.127114,      0.391218,      0.284237
      0.190553,      0.373981,      0.271713
      0.253366,      0.348728,      0.253366
     -0.314480,     -0.228483,     -0.314480
     -0.348728,     -0.253366,     -0.253366
     -0.373981,     -0.271713,     -0.190553
     -0.391218,     -0.284237,     -0.127114
     -0.401228,     -0.291509,     -0.063548
     -0.404508,     -0.293893,      0.000000
     -0.401228,     -0.291509,      0.063548
     -0.391218,     -0.284237,      0.127114
     -0.373981,     -0.271713,      0.190553
     -0.348728,     -0.253366,      0.253366
     -0.332623,     -0.169480,     -0.332623
     -0.373981,     -0.190553,     -0.271713
     -0.405656,     -0.206692,     -0.206692
     -0.427931,     -0.218042,     -0.139043
     -0.441132,     -0.224768,     -0.069868
     -0.445503,     -0.226995,      0.000000
     -0.441132,     -0.224768,      0.069868
     -0.427931,     -0.218042,      0.139043
     -0.405656,     -0.206692,      0.206692
     -0.373981,     -0.190553,      0.271713
     -0.344576,     -0.111959,     -0.344576
     -0.391218,     -0.127114,     -0.284237
     -0.427931,     -0.139043,     -0.218042
     -0.454330,     -0.147621,     -0.147621
     -0.470223,     -0.152785,     -0.074476
     -0.475528,     -0.154508,      0.000000
     -0.470223,     -0.152785,      0.074476
     -0.454330,     -0.147621,      0.147621
     -0.427931,     -0.139043,      0.218042
     -0.391218,     -0.127114,      0.284237
     -0.351357,     -0.055649,     -0.351357
     -0.401228,     -0.063548,     -0.291509
     -0.441132,     -0.069868,     -0.224768
     -0.470223,     -0.074476,     -0.152785
     -0.487910,     -0.077277,     -0.077277
     -0.493844,     -0.078217,      0.000000
     -0.487910,     -0.077277,      0.077277
     -0.470223,     -0.074476,      0.152785
     -0.441132,     -0.069868,      0.224768
     -0.401228,     -0.063548,      0.291509
     -0.353553,      0.000000,     -0.353553
     -0.404508,      0.000000,     -0.293893
     -0.445503,      0.000000,     -0.226995
     -0.475528,      0.000000,     -0.154508
     -0.493844,      0.000000,     -0.078217
     -0.500000,      0.000000,      0.000000
     -0.493844,      0.000000,      0.078217
     -0.475528,      0.000000,      0.154508
     -0.445503,      0.000000,      0.226995
     -0.404508,      0.000000,      0.293893
     -0.351357,      0.055649,     -0.351357
     -0.401228,      0.063548,     -0.291509
     -0.441132,      0.069868,     -0.224768
     -0.470223,      0.074476,     -0.152785
     -0.487910,      0.077277,     -0.077277
     -0.493844,      0.078217,      0.000000
     -0.487910,      0.077277,      0.077277
     -0.470223,      0.074476,      0.152785
     -0.441132,      0.069868,      0.224768
     -0.401228,      0.063548,      0.291509
     -0.344576,      0.111959,     -0.344576
     -0.391218,      0.127114,     -0.284237
     -0.427931,      0.139043,     -0.218042
     -0.454330,      0.147621,     -0.147621
     -0.470223,      0.152785,     -0.074476
     -0.475528,      0.154508,      0.000000
     -0.470223,      0.152785,      0.074476
     -0.454330,      0.147621,      0.147621
     -0.427931,      0.139043,      0.218042
     -0.391218,      0.127114,      0.284237
     -0.332623,      0.169480,     -0.332623
     -0.373981,      0.190553,     -0.271713
     -0.405656,      0.206692,     -0.206692
     -0.427931,      0.218042,     -0.139043
     -0.441132,      0.224768,     -0.069868
     -0.445503,      0.226995,      0.000000
     -0.441132,      0.224768,      0.069868
     -0.427931,      0.218042,      0.139043
     -0.405656,      0.206692,      0.206692
     -0.373981,      0.190553,      0.271713
     -0.314480,      0.228483,     -0.314480
     -0.348728,      0.253366,     -0.253366
     -0.373981,      0.271713,     -0.190553
     -0.391218,      0.284237,     -0.127114
     -0.401228,      0.291509,     -0.063548
     -0.404508,      0.293893,      0.000000
     -0.401228,      0.291509,      0.063548
     -0.391218,      0.284237,      0.127114
     -0.373981,      0.271713,      0.190553
     -0.348728,      0.253366,      0.253366
     -0.314480,     -0.314480,     -0.228483
     -0.348728,     -0.253366,     -0.253366
     -0.373981,     -0.190553,     -0.271713
     -0.391218,     -0.127114,     -0.284237
     -0.401228,     -0.063548,     -0.291509
     -0.404508,      0.000000,     -0.293893
     -0.401228,      0.063548,     -0.291509
     -0.391218,      0.127114,     -0.284237
     -0.373981,      0.190553,     -0.271713
     -0.348728,      0.253366,     -0.253366
     -0.332623,     -0.332623,     -0.169480
     -0.373981,     -0.271713,     -0.190553
     -0.405656,     -0.206692,     -0.206692
     -0.427931,     -0.139043,     -0.218042
     -0.441132,     -0.069868,     -0.224768
     -0.445503,      0.000000,     -0.226995
     -0.441132,      0.069868,     -0.224768
     -0.427931,      0.139043,     -0.218042
     -0.405656,      0.206692,     -0.206692
     -0.373981,      0.271713,     -0.190553
     -0.344576,     -0.344576,     -0.111959
     -0.391218,     -0.284237,     -0.127114
     -0.427931,     -0.218042,     -0.139043
     -0.454330,     -0.147621,     -0.147621
     -0.470223,     -0.074476,     -0.152785
     -0.475528,      0.000000,     -0.154508
     -0.470223,      0.074476,     -0.152785
     -0.454330,      0.147621,     -0.147621
     -0.427931,      0.218042,     -0.139043
     -0.391218,      0.284237,     -0.127114
     -0.351357,     -0.351357,     -0.055649
     -0.401228,     -0.291509,     -0.063548
     -0.441132,     -0.224768,     -0.069868
     -0.470223,     -0.152785,     -0.074476
     -0.487910,     -0.077277,     -0.077277
     -0.493844,      0.000000,     -0.078217
     -0.487910,      0.077277,     -0.077277
     -0.470223,      0.152785,     -0.074476
     -0.441132,      0.224768,     -0.069868
     -0.401228,      0.291509,     -0.063548
     -0.353553,     -0.353553,      0.000000
     -0.404508,     -0.293893,      0.000000
     -0.445503,     -0.226995,      0.000000
     -0.475528,     -0.154508,      0.000000
     -0.493844,     -0.078217,      0.000000
     -0.500000,      0.000000,      0.000000
     -0.493844,      0.078217,      0.000000
     -0.475528,      0.154508,      0.000000
     -0.445503,      0.226995,      0.000000
     -0.404508,      0.293893,      0.000000
     -0.351357,     -0.351357,      0.055649
     -0.401228,     -0.291509,      0.063548
     -0.441132,     -0.224768,      0.069868
     -0.470223,     -0.152785,      0.074476
     -0.487910,     -0.077277,      0.077277
     -0.493844,      0.000000,      0.078217
     -0.487910,      0.077277,      0.077277
     -0.470223,      0.152785,      0.074476
     -0.441132,      0.224768,      0.069868
     -0.401228,      0.291509,      0.063548
     -0.344576,     -0.344576,      0.111959
     -0.391218,     -0.284237,      0.127114
     -0.427931,     -0.218042,      0.139043
     -0.454330,     -0.147621,      0.147621
     -0.470223,     -0.074476,      0.152785
     -0.475528,      0.000000,      0.154508
     -0.470223,      0.074476,      0.152785
     -0.454330,      0.147621,      0.147621
     -0.427931,      0.218042,      0.139043
     -0.391218,      0.284237,      0.127114
     -0.332623,     -0.332623,      0.169480
     -0.373981,     -0.271713,      0.190553
     -0.405656,     -0.206692,      0.206692
     -0.427931,     -0.139043,      0.218042
     -0.441132,     -0.069868,      0.224768
     -0.445503,      0.000000,      0.226995
     -0.441132,      0.069868,      0.224768
     -0.427931,      0.139043,      0.218042
     -0.405656,      0.206692,      0.206692
     -0.373981,      0.271713,      0.190553
     -0.314480,     -0.314480,      0.228483
     -0.348728,     -0.253366,      0.253366
     -0.373981,     -0.190553,      0.271713
     -0.391218,     -0.127114,      0.284237
     -0.401228,     -0.063548,      0.291509
     -0.404508,      0.000000,      0.293893
     -0.401228,      0.063548,      0.291509
     -0.391218,      0.127114,      0.284237
     -0.373981,      0.190553,      0.271713
     -0.348728,      0.253366,      0.253366
      0.314480,     -0.228483,     -0.314480
      0.348728,     -0.253366,     -0.253366
      0.373981,     -0.271713,     -0.190553
      0.391218,     -0.284237,     -0.127114
      0.401228,     -0.291509,     -0.063548
      0.404508,     -0.293893,      0.000000
      0.401228,     -0.291509,      0.063548
      0.391218,     -0.284237,      0.127114
      0.373981,     -0.271713,      0.190553
      0.348728,     -0.253366,      0.253366
      0.332623,     -0.169480,     -0.332623
      0.373981,     -0.190553,     -0.271713
      0.405656,     -0.206692,     -0.206692
      0.427931,     -0.218042,     -0.139043
      0.441132,     -0.224768,     -0.069868
      0.445503,     -0.226995,      0.000000
      0.441132,     -0.224768,      0.069868
      0.427931,     -0.218042,      0.139043
      0.405656,     -0.206692,      0.206692
      0.373981,     -0.190553,      0.271713
      0.344576,     -0.111959,     -0.344576
      0.391218,     -0.127114,     -0.284237
      0.427931,     -0.139043,     -0.218042
      0.454330,     -0.147621,     -0.147621
      0.470223,     -0.152785,     -0.074476
      0.475528,     -0.154508,      0.000000
      0.470223,     -0.152785,      0.074476
      0.454330,     -0.147621,      0.147621
      0.427931,     -0.139043,      0.218042
      0.391218,     -0.127114,      0.284237
      0.351357,     -0.055649,     -0.351357
      0.401228,     -0.063548,     -0.291509
      0.441132,     -0.069868,     -0.224768
      0.470223,     -0.074476,     -0.152785
      0.487910,     -0.077277,     -0.077277
      0.493844,     -0.078217,      0.000000
      0.487910,     -0.077277,      0.077277
      0.470223,     -0.074476,      0.152785
      0.441132,     -0.069868,      0.224768
      0.401228,     -0.063548,      0.291509
      0.353553,      0.000000,     -0.353553
      0.404508,      0.000000,     -0.293893
      0.445503,      0.000000,     -0.226995
      0.475528,      0.000000,     -0.154508
      0.493844,      0.000000,     -0.078217
      0.500000,      0.000000,      0.000000
      0.493844,      0.000000,      0.078217
      0.475528,      0.000000,      0.154508
      0.445503,      0.000000,      0.226995
      0.404508,      0.000000,      0.293893
      0.351357,      0.055649,     -0.351357
      0.401228,      0.063548,     -0.291509
      0.441132,      0.069868,     -0.224768
      0.470223,      0.074476,     -0.152785
      0.487910,      0.077277,     -0.077277
      0.493844,      0.078217,      0.000000
      0.487910,      0.077277,      0.077277
      0.470223,      0.074476,      0.152785
      0.441132,      0.069868,      0.224768
      0.401228,      0.063548,      0.291509
      0.344576,      0.111959,     -0.344576
      0.391218,      0.127114,     -0.284237
      0.427931,      0.139043,     -0.218042
      0.454330,      0.147621,     -0.147621
      0.470223,      0.152785,     -0.074476
      0.475528,      0.154508,      0.000000
      0.470223,      0.152785,      0.074476
      0.454330,      0.147621,      0.147621
      0.427931,      0.139043,      0.218042
      0.391218,      0.127114,      0.284237
      0.332623,      0.169480,     -0.332623
      0.373981,      0.190553,     -0.271713
      0.405656,      0.206692,     -0.206692
      0.427931,      0.218042,     -0.139043
      0.441132,      0.224768,     -0.069868
      0.445503,      0.226995,      0.000000
      0.441132,      0.224768,      0.069868
      0.427931,      0.218042,      0.139043
      0.405656,      0.206692,      0.206692
      0.373981,      0.190553,      0.271713
      0.314480,      0.228483,     -0.314480
      0.348728,      0.253366,     -0.253366
      0.373981,      0.271713,     -0.190553
      0.391218,      0.284237,     -0.127114
      0.401228,      0.291509,     -0.063548
      0.404508,      0.293893,      0.000000
      0.401228,      0.291509,      0.063548
      0.391218,      0.284237,      0.127114
      0.373981,      0.271713,      0.190553
      0.348728,      0.253366,      0.253366
      0.314480,     -0.314480,     -0.228483
      0.348728,     -0.253366,     -0.253366
      0.373981,     -0.190553,     -0.271713
      0.391218,     -0.127114,     -0.284237
      0.401228,     -0.063548,     -0.291509
      0.404508,      0.000000,     -0.293893
      0.401228,      0.063548,     -0.291509
      0.391218,      0.127114,     -0.284237
      0.373981,      0.190553,     -0.271713
      0.348728,      0.253366,     -0.253366
      0.332623,     -0.332623,     -0.169480
      0.373981,     -0.271713,     -0.190553
      0.405656,     -0.206692,     -0.206692
      0.427931,     -0.139043,     -0.218042
      0.441132,     -0.069868,     -0.224768
      0.445503,      0.000000,     -0.226995
      0.441132,      0.069868,     -0.224768
      0.427931,      0.139043,     -0.218042
      0.405656,      0.206692,     -0.206692
      0.373981,      0.271713,     -0.190553
      0.344576,     -0.344576,     -0.111959
      0.391218,     -0.284237,     -0.127114
      0.427931,     -0.218042,     -0.139043
      0.454330,     -0.147621,     -0.147621
      0.470223,     -0.074476,     -0.152785
      0.475528,      0.000000,     -0.154508
      0.470223,      0.074476,     -0.152785
      0.454330,      0.147621,     -0.147621
      0.427931,      0.218042,     -0.139043
      0.391218,      0.284237,     -0.127114
      0.351357,     -0.351357,     -0.055649
      0.401228,     -0.291509,     -0.063548
      0.441132,     -0.224768,     -0.069868
      0.470223,     -0.152785,     -0.074476
      0.487910,     -0.077277,     -0.077277
      0.493844,      0.000000,     -0.078217
      0.487910,      0.077277,     -0.077277
      0.470223,      0.152785,     -0.074476
      0.441132,      0.224768,     -0.069868
      0.401228,      0.291509,     -0.063548
      0.353553,     -0.353553,      0.000000
      0.404508,     -0.293893,      0.000000
      0.445503,     -0.226995,      0.000000
      0.475528,     -0.154508,      0.000000
      0.493844,     -0.078217,      0.000000
      0.500000,      0.000000,      0.000000
      0.493844,      0.078217,      0.000000
      0.475528,      0.154508,      0.000000
      0.445503,      0.226995,      0.000000
      0.404508,      0.293893,      0.000000
      0.351357,     -0.351357,      0.055649
      0.401228,     -0.291509,      0.063548
      0.441132,     -0.224768,      0.069868
      0.470223,     -0.152785,      0.074476
      0.487910,     -0.077277,      0.077277
      0.493844,      0.000000,      0.078217
      0.487910,      0.077277,      0.077277
      0.470223,      0.152785,      0.074476
      0.441132,      0.224768,      0.069868
      0.401228,      0.291509,      0.063548
      0.344576,     -0.344576,      0.111959
      0.391218,     -0.284237,      0.127114
      0.427931,     -0.218042,      0.139043
      0.454330,     -0.147621,      0.147621
      0.470223,     -0.074476,      0.152785
      0.475528,      0.000000,      0.154508
      0.470223,      0.074476,      0.152785
      0.454330,      0.147621,      0.147621
      0.427931,      0.218042,      0.139043
      0.391218,      0.284237,      0.127114
      0.332623,     -0.332623,      0.169480
      0.373981,     -0.271713,      0.190553
      0.405656,     -0.206692,      0.206692
      0.427931,     -0.139043,      0.218042
      0.441132,     -0.069868,      0.224768
      0.445503,      0.000000,      0.226995
      0.441132,      0.069868,      0.224768
      0.427931,      0.139043,      0.218042
      0.405656,      0.206692,      0.206692
      0.373981,      0.271713,      0.190553
      0.314480,     -0.314480,      0.228483
      0.348728,     -0.253366,      0.253366
      0.373981,     -0.190553,      0.271713
      0.391218,     -0.127114,      0.284237
      0.401228,     -0.063548,      0.291509
      0.404508,      0.000000,      0.293893
      0.401228,      0.063548,      0.291509
      0.391218,      0.127114,      0.284237
      0.373981,      0.190553,      0.271713
      0.348728,      0.253366,      0.253366
     -0.346410,     -0.346410,     -0.346410
     -0.346410,     -0.346410,     -0.346410
     -0.346410,     -0.346410,     -0.346410
      0.346410,     -0.346410,     -0.346410
      0.346410,     -0.346410,     -0.346410
      0.346410,     -0.346410,     -0.346410
      0.346410,      0.346410,     -0.346410
      0.346410,      0.346410,     -0.346410
      0.346410,      0.346410,     -0.346410
     -0.346410,      0.346410,     -0.346410
     -0.346410,      0.346410,     -0.346410
     -0.346410,      0.346410,     -0.346410
     -0.346410,     -0.346410,      0.346410
     -0.346410,     -0.346410,      0.346410
     -0.346410,     -0.346410,      0.346410
      0.346410,     -0.346410,      0.346410
      0.346410,     -0.346410,      0.346410
      0.346410,     -0.346410,      0.346410
      0.346410,      0.346410,      0.346410
      0.346410,      0.346410,      0.346410
      0.346410,      0.346410,      0.346410
     -0.346410,      0.346410,      0.346410
     -0.346410,      0.346410,      0.346410
     -0.346410,      0.346410,      0.346410
     -0.274180,     -0.377376,     -0.377376
     -0.203376,     -0.399148,     -0.399148
     -0.134351,     -0.413491,     -0.413491
     -0.066779,     -0.421628,     -0.421628
      0.000000,     -0.424264,     -0.424264
      0.066779,     -0.421628,     -0.421628
      0.134351,     -0.413491,     -0.413491
      0.203376,     -0.399148,     -0.399148
      0.377376,     -0.274180,     -0.377376
      0.399148,     -0.203376,     -0.399148
      0.413491,     -0.134351,     -0.413491
      0.421628,     -0.066779,     -0.421628
      0.424264,      0.000000,     -0.424264
      0.421628,      0.066779,     -0.421628
      0.413491,      0.134351,     -0.413491
      0.399148,      0.203376,     -0.399148
      0.274180,      0.377376,     -0.377376
      0.203376,      0.399148,     -0.399148
      0.134351,      0.413491,     -0.413491
      0.066779,      0.421628,     -0.421628
      0.000000,      0.424264,     -0.424264
     -0.066779,      0.421628,     -0.421628
     -0.134351,      0.413491,     -0.413491
     -0.203376,      0.399148,     -0.399148
     -0.377376,      0.274180,     -0.377376
     -0.399148,      0.203376,     -0.399148
     -0.413491,      0.134351,     -0.413491
     -0.421628,      0.066779,     -0.421628
     -0.424264,      0.000000,     -0.424264
     -0.421628,     -0.066779,     -0.421628
     -0.413491,     -0.134351,     -0.413491
     -0.399148,     -0.203376,     -0.399148
     -0.274180,     -0.377376,      0.377376
     -0.203376,     -0.399148,      0.399148
     -0.134351,     -0.413491,      0.413491
     -0.066779,     -0.421628,      0.421628
      0.000000,     -0.424264,      0.424264
      0.066779,     -0.421628,      0.421628
      0.134351,     -0.413491,      0.413491
      0.203376,     -0.399148,      0.399148
      0.377376,     -0.274180,      0.377376
      0.399148,     -0.203376,      0.399148
      0.413491,     -0.134351,      0.413491
      0.421628,     -0.066779,      0.421628
      0.424264,      0.000000,      0.424264
      0.421628,      0.066779,      0.421628
      0.413491,      0.134351,      0.413491
      0.399148,      0.203376,      0.399148
      0.274180,      0.377376,      0.377376
      0.203376,      0.399148,      0.399148
      0.134351,      0.413491,      0.413491
      0.066779,      0.421628,      0.421628
      0.000000,      0.424264,      0.424264
     -0.066779,      0.421628,      0.421628
     -0.134351,      0.413491,      0.413491
     -0.203376,      0.399148,      0.399148
     -0.377376,      0.274180,      0.377376
     -0.399148,      0.203376,      0.399148
     -0.413491,      0.134351,      0.413491
     -0.421628,      0.066779,      0.421628
     -0.424264,      0.000000,      0.424264
     -0.421628,     -0.066779,      0.421628
     -0.413491,     -0.134351,      0.413491
     -0.399148,     -0.203376,      0.399148
     -0.377376,     -0.377376,     -0.274180
     -0.399148,     -0.399148,     -0.203376
     -0.413491,     -0.413491,     -0.134351
     -0.421628,     -0.421628,     -0.066779
     -0.424264,     -0.424264,      0.000000
     -0.421628,     -0.421628,      0.066779
     -0.413491,     -0.413491,      0.134351
     -0.399148,     -0.399148,      0.203376
      0.377376,     -0.377376,     -0.274180
      0.399148,     -0.399148,     -0.203376
      0.413491,     -0.413491,     -0.134351
      0.421628,     -0.421628,     -0.066779
      0.424264,     -0.424264,      0.000000
      0.421628,     -0.421628,      0.066779
      0.413491,     -0.413491,      0.134351
      0.399148,     -0.399148,      0.203376
      0.377376,      0.377376,     -0.274180
      0.399148,      0.399148,     -0.203376
      0.413491,      0.413491,     -0.134351
      0.421628,      0.421628,     -0.066779
      0.424264,      0.424264,      0.000000
      0.421628,      0.421628,      0.066779
      0.413491,      0.413491,      0.134351
      0.399148,      0.399148,      0.203376
     -0.377376,      0.377376,     -0.274180
     -0.399148,      0.399148,     -0.203376
     -0.413491,      0.413491,     -0.134351
     -0.421628,      0.421628,     -0.066779
     -0.424264,      0.424264,      0.000000
     -0.421628,      0.421628,      0.066779
     -0.413491,      0.413491,      0.134351
     -0.399148,      0.399148,      0.203376
     -0.274180,     -0.377376,     -0.377376
     -0.304039,     -0.304039,     -0.418474
     -0.326056,     -0.228663,     -0.448777
     -0.341084,     -0.152537,     -0.469462
     -0.349811,     -0.076258,     -0.481474
     -0.352671,      0.000000,     -0.485410
     -0.349811,      0.076258,     -0.481474
     -0.341084,      0.152537,     -0.469462
     -0.326056,      0.228663,     -0.448777
     -0.304039,      0.304039,     -0.418474
     -0.203376,     -0.399148,     -0.399148
     -0.228663,     -0.326056,     -0.448777
     -0.248030,     -0.248030,     -0.486787
     -0.261650,     -0.166852,     -0.513517
     -0.269722,     -0.083842,     -0.529359
     -0.272394,      0.000000,     -0.534604
     -0.269722,      0.083842,     -0.529359
     -0.261650,      0.166852,     -0.513517
     -0.248030,      0.248030,     -0.486787
     -0.228663,      0.326056,     -0.448777
     -0.134351,     -0.413491,     -0.413491
     -0.152537,     -0.341084,     -0.469462
     -0.166852,     -0.261650,     -0.513517
     -0.177145,     -0.177145,     -0.545197
     -0.183342,     -0.089371,     -0.564268
     -0.185410,      0.000000,     -0.570634
     -0.183342,      0.089371,     -0.564268
     -0.177145,      0.177145,     -0.545197
     -0.166852,      0.261650,     -0.513517
     -0.152537,      0.341084,     -0.469462
     -0.066779,     -0.421628,     -0.421628
     -0.076258,     -0.349811,     -0.481474
     -0.083842,     -0.269722,     -0.529359
     -0.089371,     -0.183342,     -0.564268
     -0.092733,     -0.092733,     -0.585492
     -0.093861,      0.000000,     -0.592613
     -0.092733,      0.092733,     -0.585492
     -0.089371,      0.183342,     -0.564268
     -0.083842,      0.269722,     -0.529359
     -0.076258,      0.349811,     -0.481474
      0.000000,     -0.424264,     -0.424264
      0.000000,     -0.352671,     -0.485410
      0.000000,     -0.272394,     -0.534604
      0.000000,     -0.185410,     -0.570634
      0.000000,     -0.093861,     -0.592613
      0.000000,      0.000000,     -0.600000
      0.000000,      0.093861,     -0.592613
      0.000000,      0.185410,     -0.570634
      0.000000,      0.272394,     -0.534604
      0.000000,      0.352671,     -0.485410
      0.066779,     -0.421628,     -0.421628
      0.076258,     -0.349811,     -0.481474
      0.083842,     -0.269722,     -0.529359
      0.089371,     -0.183342,     -0.564268
      0.092733,     -0.092733,     -0.585492
      0.093861,      0.000000,     -0.592613
      0.092733,      0.092733,     -0.585492
      0.089371,      0.183342,     -0.564268
      0.083842,      0.269722,     -0.529359
      0.076258,      0.349811,     -0.481474
      0.134351,     -0.413491,     -0.413491
      0.152537,     -0.341084,     -0.469462
      0.166852,     -0.261650,     -0.513517
      0.177145,     -0.177145,     -0.545197
      0.183342,     -0.089371,     -0.564268
      0.185410,      0.000000,     -0.570634
      0.183342,      0.089371,     -0.564268
      0.177145,      0.177145,     -0.545197
      0.166852,      0.261650,     -0.513517
      0.152537,      0.341084,     -0.469462
      0.203376,     -0.399148,     -0.399148
      0.228663,     -0.326056,     -0.448777
      0.248030,     -0.248030,     -0.486787
      0.261650,     -0.166852,     -0.513517
      0.269722,     -0.083842,     -0.529359
      0.272394,      0.000000,     -0.534604
      0.269722,      0.083842,     -0.529359
      0.261650,      0.166852,     -0.513517
      0.248030,      0.248030,     -0.486787
      0.228663,      0.326056,     -0.448777
      0.274180,     -0.377376,     -0.377376
      0.304039,     -0.304039,     -0.418474
      0.326056,     -0.228663,     -0.448777
      0.341084,     -0.152537,     -0.469462
      0.349811,     -0.076258,     -0.481474
      0.352671,      0.000000,     -0.485410
      0.349811,      0.076258,     -0.481474
      0.341084,      0.152537,     -0.469462
